survey_id,set_number,seine_id,set_type,set_time,lat,lon,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,total_caught,collection_protocol,seine_comments,qc,survey_date,site_id,region,zone,site_name,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,survey_type,ysi_drop,ctd_drop,zoop_drop,survey_comments,sampling_week,year,yday,preservation_status,ysi_cast_id,ctd_cast_id,zoop_sample_id,secchi
DE214,1,DE214N1,targeted,12:27:00,50,-125,NA,NA,NA,Yes,29,100,7,7,10,300,0,0,4,4,NA,NA,NA,SEMSP,NA,NA,2015-06-22,D09,DI,C,Okisollo Channel,"Luke Rogers, Caroyln Knapper, Alex Hare",none,25,1,0.1-5,SE,NA,NA,NA,1,standard,NA,NA,NA,Data entry note: Seems secchi depth was not taken,June 23,2015,173,1,NA,NA,QPK1061,NA
DE218,1,DE218N1,targeted,07:05:00,50.44045,-125.27069,NA,NA,NA,Yes,7,7,0,0,10,40,1,1,1,1,NA,NA,NA,SEMSP,NA,NA,2015-06-24,D10,DI,E,Hall Point,"Carolyn Knapper, Luke Rogers, Natalie Mahara",none,100,0,0.1-5,SE,NA,NA,NA,1,standard,NA,NA,NA,NA,June 23,2015,175,1,NA,NA,QPK1063,11
DE220,1,DE220N1,targeted,11:07:00,50.30698,-125.3259,NA,NA,NA,Yes,30,240,0,0,5,5,1,1,0,0,NA,NA,NA,SEMSP,NA,NA,2015-06-24,D09,DI,C,Okisollo Channel,"Carolyn Knapper, Luke Rogers, Natalie Mahara",none,100,0,0,NA,NA,NA,NA,1,standard,NA,NA,NA,NA,June 23,2015,175,1,NA,NA,QPK1065,12.2
DE221,1,DE221N1,targeted,09:22:00,50.30702,-125.33509,NA,NA,NA,Yes,19,20,10,20,10,30,0,0,0,0,NA,NA,NA,SEMSP,NA,NA,2015-06-27,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Kristi Inman",none,25,2,5-10,W,NA,NA,NA,1,standard,NA,NA,NA,NA,June 30,2015,178,1,NA,NA,QPK1066,15.4
DE224,1,DE224N1,targeted,06:48:00,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-29,D10,DI,E,Hall Point,"Brett Johnson, Luke Rogers, Leo Pontier",none,25,1,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,Too sparse to target,June 30,2015,180,NA,NA,NA,NA,NA
DE226,2,DE226N2,targeted,10:52:00,50.30764,-125.33348,NA,NA,NA,Yes,8,8,2,2,10,80,0,0,0,0,NA,NA,NA,SEMSP,NA,NA,2015-06-29,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Leo Pontier",none,75,1,0.1-5,E,NA,NA,NA,2,standard,NA,NA,NA,NA,June 30,2015,180,1,NA,NA,QPK1068,10.5
DE226,1,DE226N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-29,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Leo Pontier",none,75,1,0.1-5,E,NA,NA,NA,2,standard,NA,NA,NA,NA,June 30,2015,180,NA,NA,NA,QPK1068,10.5
DE231,2,DE231N2,targeted,09:47:00,50.30377,-125.33768,NA,NA,NA,Yes,30,60,7,8,10,200,0,0,10,20,NA,NA,NA,SEMSP,NA,NA,2015-07-02,D09,DI,C,Okisollo Channel,"Carolyn Knapper, Luke Rogers, Kristi Inman",none,0,1,0.1-5,W,NA,NA,NA,2,standard,NA,NA,NA,NA,June 30,2015,183,1,NA,NA,QPK1069,12.9
DE231,1,DE231N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-07-02,D09,DI,C,Okisollo Channel,"Carolyn Knapper, Luke Rogers, Kristi Inman",none,0,1,0.1-5,W,NA,NA,NA,2,standard,NA,NA,NA,NA,June 30,2015,183,NA,NA,NA,QPK1069,12.9
DE236,1,DE236N1,targeted,06:56:00,50.30641,-125.31584,NA,NA,NA,Yes,4,4,0,0,10,50,0,0,7,7,NA,NA,NA,SEMSP,NA,NA,2015-07-06,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Kristi Inman",none,25,0,0,NA,NA,NA,NA,1,standard,NA,NA,NA,NA,July 6,2015,187,1,NA,NA,QPK1071,11.3
DE239,2,DE239N2,targeted,14:13:00,50.3079,-125.32955,NA,NA,NA,Yes,5,5,10,100,10,100,0,0,3,3,NA,NA,NA,SEMSP,NA,NA,2015-07-07,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Kristi Inman",none,25,0,0.1-5,E,NA,NA,NA,2,standard,NA,NA,NA,NA,July 6,2015,188,1,NA,NA,QPK1074,11.4
DE239,1,DE239N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-07-07,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Kristi Inman",none,25,0,0.1-5,E,NA,NA,NA,2,standard,NA,NA,NA,NA,July 6,2015,188,NA,NA,NA,QPK1074,11.4
DE245,1,DE245N1,targeted,07:25:00,50.318037,-125.049415,NA,NA,NA,No,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"No fish caught in either set. Fish surface activity: rapid splashing as of many fish. Visual on several: small <7cm, some distinct popping also. No specific set activity recorded for second set.",NA,2016-05-09,D08,DI,E,Calm Channel,"Luke Rogers, Yuliya Kuzmenko, Tim Spesivy",none,0,1,0.1-5,NW,NA,NA,NA,2,standard,NA,NA,NA,"Fish surface activity: rapid splashing as of many fish. Visual on several: small <7cm, some distinct popping also.",May 12,2016,130,NA,NA,NA,QPK685,5
DE245,2,DE245N2,targeted,07:40:00,50.318037,-125.049415,NA,NA,NA,No,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"No fish caught in either set. Fish surface activity: rapid splashing as of many fish. Visual on several: small <7cm, some distinct popping also.",NA,2016-05-09,D08,DI,E,Calm Channel,"Luke Rogers, Yuliya Kuzmenko, Tim Spesivy",none,0,1,0.1-5,NW,NA,NA,NA,2,standard,NA,NA,NA,"Fish surface activity: rapid splashing as of many fish. Visual on several: small <7cm, some distinct popping also.",May 12,2016,130,NA,NA,NA,QPK685,5
DE260,1,DE260N1,targeted,10:35:00,50.32113,-125.040588,NA,NA,NA,Yes,2,2,3,3,0,0,1,1,9,9,NA,NA,NA,SEMSP,NA,NA,2016-05-14,D08,DI,E,Calm Channel,"Brett Johnson, Luke Rogers, Sam James",none,50,0,0,NA,NA,NA,NA,1,standard,NA,NA,NA,NA,May 12,2016,135,1,NA,NA,QPK698,2
DE261,1,DE261N1,targeted,13:01:00,50.19304,-125.136573,NA,NA,NA,Yes,30,100,2,2,3,3,1,1,10,16,NA,NA,NA,SEMSP,NA,NA,2016-05-14,D07,DI,C,Hoskyn Channel,"Brett Johnson, Luke Rogers, Sam James",none,50,1,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,May 12,2016,135,1,NA,NA,QPK699,1.5
DE262,1,DE262N1,targeted,07:40:00,50.287179,-125.33416,NA,NA,NA,No,0,0,0,0,0,1,0,2,0,0,NA,NA,NA,SEMSP,NA,NA,2016-05-15,D09,DI,C,Okisollo Channel,"Luke Rogers, Tim Spesivy, Sam James",none,100,1,0.1-5,W,NA,NA,NA,1,standard,NA,NA,NA,NA,May 19,2016,136,NA,NA,NA,QPK700,8.5
DE263,1,DE263N1,targeted,09:50:00,50.243454,-125.398108,NA,NA,NA,Yes,30,700,10,20,10,30,2,2,10,30,NA,NA,NA,SEMSP,NA,NA,2016-05-15,D22,DI,E,McMullen Point,"Luke Rogers, Tim Spesivy, Sam James",none,50,2,5-10,N,NA,NA,NA,1,standard,NA,NA,NA,NA,May 19,2016,136,1,NA,NA,QPK701,8.5
DE274,1,DE274N1,targeted,06:56:00,50.319977,-125.042165,NA,NA,NA,Yes,30,100,3,3,8,8,1,1,0,0,NA,NA,NA,SEMSP,NA,NA,2016-05-19,D08,DI,E,Calm Channel,"Luke Rogers, Sam James, Olivia Gutjahr",none,100,1,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,May 19,2016,140,1,NA,NA,QPK709,6
DE276,1,DE276N1,targeted,14:10:00,50.191099,-125.138578,NA,NA,NA,Yes,30,100,10,70,10,70,0,0,0,0,NA,NA,NA,SEMSP,NA,NA,2016-05-19,D07,DI,C,Hoskyn Channel,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,1,0.1-5,N,NA,NA,NA,1,standard,NA,NA,NA,NA,May 19,2016,140,1,NA,NA,QPK711,5
DE277,1,DE277N1,targeted,06:30:00,50.30908,-125.325703,NA,NA,NA,Yes,30,600,10,40,10,40,1,1,0,0,NA,NA,NA,SEMSP,Coho neglected and in dry shipper.,NA,2016-05-23,D09,DI,C,Okisollo Channel,"Luke Rogers, Olivia Gutjahr, Tim Spesivy",none,100,1,0,NA,NA,NA,NA,1,standard,NA,NA,NA,YSI did not calibrate this morning- fluctuating readings. Coho neglected and in dry shipper.,May 26,2016,144,1,NA,NA,QPK712,12.3
DE278,1,DE278N1,targeted,09:30:00,50.274701,-125.377445,NA,NA,NA,Yes,30,600,10,100,10,100,0,0,4,4,NA,NA,NA,SEMSP,NA,NA,2016-05-23,D27,DI,E,Granite Point,"Luke Rogers, Olivia Gutjahr, Tim Spesivy",none,100,1,5-10,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,May 26,2016,144,1,NA,NA,QPK713,12
DE279,1,DE279N1,targeted,13:00:00,50.224106,-125.395004,NA,NA,NA,No,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,First set originally not entered due to no fish in catch. Set surface activity was not recorded for first set.,NA,2016-05-23,D22,DI,E,McMullen Point,"Luke Rogers, Olivia Gutjahr, Tim Spesivy",none,25,2,10-15,N,NA,NA,NA,2,standard,NA,NA,NA,NA,May 26,2016,144,NA,NA,NA,QPK714,10.4
DE279,2,DE279N2,targeted,13:25:00,50.224106,-125.395004,NA,NA,NA,Yes,30,600,10,60,10,60,7,7,3,3,NA,NA,NA,SEMSP,NA,NA,2016-05-23,D22,DI,E,McMullen Point,"Luke Rogers, Olivia Gutjahr, Tim Spesivy",none,25,2,10-15,N,NA,NA,NA,2,standard,NA,NA,NA,NA,May 26,2016,144,1,NA,NA,QPK714,10.4
DE284,1,DE284N1,targeted,07:13:00,50.3175,-125.050736,NA,NA,NA,No,0,3,0,1,0,9,0,1,0,0,NA,NA,NA,SEMSP,NA,NA,2016-05-26,D08,DI,E,Calm Channel,"Luke Rogers, Lauren Portner, Sam James",none,50,1,0.1-5,W,NA,NA,NA,2,standard,NA,NA,NA,NA,May 26,2016,147,NA,NA,NA,QPK717B,7.5
DE284,2,DE284N2,targeted,07:52:00,50.3175,-125.050736,NA,NA,NA,No,0,2,0,40,0,20,0,2,0,0,NA,NA,NA,SEMSP,NA,NA,2016-05-26,D08,DI,E,Calm Channel,"Luke Rogers, Lauren Portner, Sam James",none,50,1,0.1-5,W,NA,NA,NA,2,standard,NA,NA,NA,NA,May 26,2016,147,NA,NA,NA,QPK717B,7.5
DE287,1,DE287N1,targeted,11:06:00,50.190737,-125.143169,NA,NA,NA,Yes,30,600,10,80,10,80,0,0,0,0,NA,NA,NA,SEMSP,NA,NA,2016-05-26,D07,DI,C,Hoskyn Channel,"Luke Rogers, Lauren Portner, Sam James",none,100,1,0.1-5,N,NA,NA,NA,1,standard,NA,NA,NA,NA,May 26,2016,147,1,NA,NA,QPK719,4
DE288,1,DE288N1,targeted,07:00:00,50.243773,-125.397476,NA,NA,NA,Yes,30,400,10,40,8,20,0,0,0,1,NA,NA,NA,SEMSP,NA,NA,2016-05-27,D22,DI,E,McMullen Point,"Luke Rogers, Lauren Portner, Sam James",none,75,1,10-15,NW,NA,NA,NA,1,standard,NA,NA,NA,appr. 2 ml of zooplankton sample was lost,May 26,2016,148,1,NA,NA,QPK720,12
DE290,1,DE290N1,targeted,11:30:00,50.304166,-125.333511,NA,NA,NA,No,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"Caught net on bottom, abandoned set to free net.",NA,2016-05-27,D09,DI,C,Okisollo Channel,"Luke Rogers, Lauren Portner, Sam James",none,75,1,5-10,NW,NA,NA,NA,2,standard,NA,NA,NA,"Caught net on bottom, abandoned set to free net.",May 26,2016,148,NA,NA,NA,QPK722,10.5
DE290,2,DE290N2,targeted,12:32:00,50.304166,-125.333511,NA,NA,NA,Yes,30,200,9,9,10,13,0,0,4,4,NA,NA,NA,SEMSP,NA,NA,2016-05-27,D09,DI,C,Okisollo Channel,"Luke Rogers, Lauren Portner, Sam James",none,75,1,5-10,NW,NA,NA,NA,2,standard,NA,NA,NA,"Caught net on bottom, abandoned set to free net.",May 26,2016,148,1,NA,NA,QPK722,10.5
DE292,1,DE292N1,targeted,07:47:00,50.308769,-125.326765,NA,NA,NA,Yes,30,200,3,3,10,60,0,0,0,0,NA,NA,NA,SEMSP,NA,NA,2016-06-01,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Mirko Diaz",none,100,1,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,June 2,2016,153,1,NA,NA,QPK723,11.5
DE293,1,DE293N1,targeted,10:50:00,50.274055,-125.328828,NA,NA,NA,Yes,30,1000,10,100,10,100,1,2,10,13,NA,NA,NA,SEMSP,NA,NA,2016-06-01,D27,DI,E,Granite Point,"Brett Johnson, Luke Rogers, Mirko Diaz",none,50,1,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,Starting to use 64 um sieved filter for zooplankton preservation,June 2,2016,153,1,NA,NA,QPK724,14
DE294,1,DE294N1,targeted,14:35:00,50.24565,-125.396035,NA,NA,NA,Yes,30,50,10,100,10,10,0,0,0,0,NA,NA,NA,SEMSP,First dayaltering search time method. First day with altered set/site-wide surface activity,NA,2016-06-01,D22,DI,E,McMullen Point,"Brett Johnson, Luke Rogers, Mirko Diaz",none,100,1,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,First dayaltering search time method. First day with altered set/site-wide surface activity,June 2,2016,153,1,NA,NA,QPK725,15
DE297,1,DE297N1,targeted,14:39:00,50.462513,-125.368231,NA,NA,NA,Yes,30,300,4,100,3,80,0,0,0,1,NA,NA,NA,SEMSP,NA,NA,2016-06-02,D20,DI,E,Godwin Point,"Brett Johnson, Tim Spesivy, Sam James",light,100,1,0.1-5,SE,NA,NA,NA,1,standard,NA,NA,NA,NA,June 2,2016,154,1,NA,NA,QPK728,8.5
DE300,1,DE300N1,targeted,12:45:00,50.190887,-125.143416,NA,NA,NA,Yes,30,600,10,100,10,100,1,2,0,0,NA,NA,NA,SEMSP,NA,NA,2016-06-03,D07,DI,C,Hoskyn Channel,"Luke Rogers, Sam James, Mirko Diaz",none,100,1,0.1-5,N,NA,NA,NA,1,standard,NA,NA,NA,NA,June 2,2016,155,1,NA,NA,QPK731,9.3
DE301,1,DE301N1,targeted,08:25:00,50.30436,-125.332956,NA,NA,NA,Yes,30,80,0,0,10,15,0,0,0,0,NA,NA,NA,SEMSP,"Visual estimate of catch: 80 sockeye, 5 chum, 3 chinook. Census of catch (milk jug scoop): 82 sockeye, 8 chum, 3 chinook.Total abundance estimate: B: 110, L: 80, M: 60",NA,2016-06-07,D09,DI,C,Okisollo Channel,"Brett Johnson, Sam James, Luke Rogers, Mirko Diaz",none,25,1,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,"Set concurrent with Chrys Set (Nordic Queen), Lenora set (Beach Seine 1), and Stephane Transects (Pellesi).",June 9,2016,159,1,NA,NA,QPK732,11.5
DE302,1,DE302N1,targeted,13:10:00,50.242671,-125.398265,NA,NA,NA,Yes,30,570,10,36,10,80,1,2,10,16,NA,NA,NA,SEMSP,"Counted fish individually as they swam over the corks during release process for more precise enumeration. Numbers on reverse of data sheet. Enumerated numbers was conducted after sampling and does not include sampled fish. Sockeye: 537, chum: 71, pink: 36, coho: 1, herring: 6",NA,2016-06-07,D22,DI,E,McMullen Point,"Luke Rogers, Sam James, Mirko Diaz",none,0,2,5-10,N,NA,NA,NA,1,standard,NA,NA,NA,NA,June 9,2016,159,1,NA,NA,QPK733,12.5
DE305,1,DE305N1,targeted,11:45:00,50.461604,-125.368943,NA,NA,NA,No,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,No fish in first set.,NA,2016-06-08,D20,DI,E,Godwin Point,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,NW,NA,NA,NA,2,standard,NA,NA,NA,No fish in first set.,June 9,2016,160,NA,NA,NA,QPK736,8.5
DE305,2,DE305N2,targeted,12:00:00,50.461604,-125.368943,NA,NA,NA,Yes,30,100,10,50,10,50,1,1,0,0,NA,NA,NA,SEMSP,NA,NA,2016-06-08,D20,DI,E,Godwin Point,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,NW,NA,NA,NA,2,standard,NA,NA,NA,No fish in first set.,June 9,2016,160,1,NA,NA,QPK736,8.5
DE307,1,DE307N1,targeted,07:00:00,50.31794,-125.050807,NA,NA,NA,Yes,0,0,10,26,10,40,1,1,1,1,NA,NA,NA,SEMSP,NA,NA,2016-06-09,D08,DI,E,Calm Channel,"Brett Johnson, Tim Spesivy, Shannon Mendt",none,100,2,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,June 9,2016,161,1,NA,NA,QPK737,6.5
DE308,1,DE308N1,targeted,10:30:00,50.190683,-125.143138,NA,NA,NA,Yes,30,80,10,60,4,100,0,0,0,0,NA,NA,NA,SEMSP,"Fish became unhappy in net, released before able to take all 10 chum samples",NA,2016-06-09,D07,DI,C,Hoskyn Channel,"Brett Johnson, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,S,NA,NA,NA,1,standard,NA,NA,NA,NA,June 9,2016,161,1,NA,NA,QPK738,4.5
DE320,1,DE320N1,targeted,08:47:00,50.235322,-125.39888,NA,NA,NA,Yes,30,200,10,400,10,400,0,0,0,0,NA,NA,NA,SEMSP,mort due to miscount,NA,2016-06-14,D22,DI,E,McMullen Point,"Luke Rogers, Brianna Knowles, Sam James",none,25,1,0.1-5,SE,NA,NA,NA,1,standard,NA,NA,NA,NA,June 16,2016,166,1,NA,NA,QPK746,11
DE321,1,DE321N1,targeted,11:58:00,50.275083,-125.381356,NA,NA,NA,Yes,6,6,10,500,10,20,0,0,0,0,NA,NA,NA,SEMSP,mort due to miscount. DS00996 clip removed because it was a pink not a sockeye.,NA,2016-06-14,D27,DI,E,Granite Point,"Luke Rogers, Brianna Knowles, Sam James",none,100,1,0.1-5,SE,NA,NA,NA,1,standard,NA,NA,NA,NA,June 16,2016,166,1,NA,NA,QPK748,12.5
DE322,1,DE322N1,targeted,14:20:00,50.307203,-125.332605,NA,NA,NA,Yes,30,100,10,100,10,200,0,0,0,0,NA,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",NA,2016-06-14,D09,DI,C,Okisollo Channel,"Luke Rogers, Brianna Knowles, Sam James",none,50,1,0.1-5,S,NA,NA,NA,1,standard,NA,NA,NA,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",June 16,2016,166,1,NA,NA,NA,11
DE323,1,DE323N1,targeted,06:58:00,50.319224,-125.044219,NA,NA,NA,No,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"Sampling with DFO. Chrys Neville/Nordic Queen first set time: 06:33. One splash and one dimple ovserved, but not deemed 'settable school'. No other surface activity observed in area. DFO also reported minimal fish in their catch, almost no sockeye.",NA,2016-06-16,D08,DI,E,Calm Channel,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0,NA,NA,NA,NA,2,standard,NA,NA,NA,"Sampling with DFO. Chrys Neville/Nordic Queen first set time: 06:33. One splash and one dimple ovserved, but not deemed 'settable school'. No other surface activity observed in area. DFO also reported minimal fish in their catch, almost no sockeye.",June 16,2016,168,NA,NA,NA,QPK749,11
DE327,1,DE327N1,targeted,11:23:00,50.191383,-125.143884,NA,NA,NA,Yes,30,100,10,30,10,30,0,0,0,0,NA,NA,NA,SEMSP,"Released first set, then remembered Brett's request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",NA,2016-06-16,D07,DI,C,Hoskyn Channel,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,2,standard,NA,NA,NA,NA,June 16,2016,168,1,NA,NA,QPK751,8.5
DE327,2,DE327N2,targeted,14:00:00,50.191383,-125.143884,NA,NA,NA,Yes,30,300,0,100,0,100,0,0,0,0,NA,NA,NA,SEMSP,"Took 30 sockeye to train lab personnel. Set time not taken, but estimated to be 14:00.",NA,2016-06-16,D07,DI,C,Hoskyn Channel,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,NA,NA,2,standard,NA,NA,NA,NA,June 16,2016,168,1,NA,NA,QPK751,8.5
DE329,1,DE329N1,targeted,09:23:00,50.30661,-125.335266,NA,NA,NA,No,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"DFO set at 09:30. No fish in our first set but large school observed. 3 CTD drops total: 1 practice, 1 @ oceanography site (65m), 1 @ fish site (10m)",NA,2016-06-21,D09,DI,C,Okisollo Channel,"Brett Johnson, Brianna Knowles, Sam James",none,25,1,0,NA,NA,NA,NA,2,standard,NA,NA,NA,"DFO set at 09:30. No fish in our first set but large school observed. 3 CTD drops total: 1 practice, 1 @ oceanography site (65m), 1 @ fish site (10m)",June 23,2016,173,NA,NA,D22_2016-06-21_2,QPK752,13
DE329,2,DE329N2,targeted,09:36:00,50.30661,-125.335266,NA,NA,NA,Yes,14,14,10,20,10,30,0,0,0,0,NA,NA,NA,SEMSP,"DFO set at 09:30. No fish in our first set but large school observed. 3 CTD drops total: 1 practice, 1 @ oceanography site (65m), 1 @ fish site (10m), catch enumerated (sockeye: 14, chum: 36, pink: 27)",NA,2016-06-21,D09,DI,C,Okisollo Channel,"Brett Johnson, Brianna Knowles, Sam James",none,25,1,0,NA,NA,NA,NA,2,standard,NA,NA,NA,"DFO set at 09:30. No fish in our first set but large school observed. 3 CTD drops total: 1 practice, 1 @ oceanography site (65m), 1 @ fish site (10m)",June 23,2016,173,1,NA,D22_2016-06-21_2,QPK752,13
DE331,1,DE331N1,targeted,14:37:00,50.236643,-125.39734,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,3rd set caught approximately 300 fish. Current caused issues and needed to release set.,NA,2016-06-21,D22,DI,E,McMullen Point,"Brett Johnson, Brianna Knowles, Sam James",none,25,1,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,On site for 2 hours. Only 1 successful set conducted,June 23,2016,173,NA,NA,D22_2016-06-21_2,QPK753,10
DE338,1,DE338N1,targeted,13:00:00,50.458706,-125.365059,NA,NA,NA,Yes,30,50,10,100,10,100,0,0,3,3,NA,NA,NA,SEMSP,NA,NA,2016-06-22,D20,DI,E,Godwin Point,"Luke Rogers, Tim Spesivy, Brianna Knowles",none,100,1,0.1-5,N,NA,NA,NA,1,standard,NA,NA,NA,NA,June 23,2016,174,1,NA,D20_2016-06-22_2,QPK757,9
DE350,2,DE350N2,targeted,10:02:00,50.307068,-125.329361,NA,NA,NA,No,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"Set 2 with DFO. DFO set at 10:00, Sloop Jo set at 10:02. Targeted school seen below the surface. No fish.",NA,2016-06-29,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Sam James, Grant Callegari",none,0,0,0.1-5,W,NA,NA,NA,2,standard,NA,NA,NA,"Set 1 with DFO. DFO set at 09:22, Sloop Jo set at 09:24. Random set, no fish.",June 30,2016,181,NA,NA,NA,QPK769,11.5
DE355,1,DE355N1,targeted,15:15:00,50.462531,-125.359047,NA,NA,NA,Yes,6,6,10,70,10,50,0,0,0,0,NA,NA,NA,SEMSP,"Search paused at 14:51, continued at 15:08.",NA,2016-06-30,D20,DI,E,Godwin Point,"Sam James, Luke Rogers, Brianna Knowles",none,75,1,0.1-5,NE,NA,NA,NA,1,standard,NA,NA,NA,"Search paused at 14:51, continued at 15:08.",June 30,2016,182,1,NA,NA,QPK772,9.5
DE360,1,DE360N1,targeted,06:40:00,50.275178,-125.378066,NA,NA,NA,Yes,24,24,10,200,10,40,0,0,0,0,NA,NA,NA,SEMSP,NA,NA,2016-07-06,D27,DI,E,Granite Point,"Brett Johnson, Luke Rogers, Sam James",none,75,1,0.1-5,SE,NA,NA,NA,1,standard,NA,NA,NA,NA,July 6,2016,188,1,NA,D27_2016-07-06_2,QPK777,9.5
DE361,1,DE361N1,targeted,09:45:00,50.304502,-125.336639,NA,NA,NA,No,0,1,0,40,0,20,0,0,0,0,NA,NA,NA,SEMSP,re set because there was lots of surface activity elsewhere,NA,2016-07-06,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Sam James",none,25,1,0.1-5,S,NA,NA,NA,2,standard,NA,NA,NA,re set because there was lots of surface activity elsewhere,July 6,2016,188,NA,NA,D09_2016-07-06_2,QPK778,10.5
DE361,2,DE361N2,targeted,10:15:00,50.307066,-125.322977,NA,NA,NA,Yes,8,8,10,100,10,100,1,1,0,0,NA,NA,NA,SEMSP,"DFO set: @ 09:55. Luke thinks they fd (net twist) But SJ and BJ think different. LR probably correct because we heard swearing from DFO boat during their net retrieval. Our catch enumerated: 195 fish. DFO caught chum, coho, no sox. DFO earlier in the day caight ~ 300 fish mostly pink + chum with chinook at Deep Water Bay.",NA,2016-07-06,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Sam James",none,25,1,0.1-5,S,NA,NA,NA,2,standard,NA,NA,NA,re set because there was lots of surface activity elsewhere,July 6,2016,188,1,NA,D09_2016-07-06_2,QPK778,10.5
DE365,1,DE365N1,targeted,08:50:00,50.309067,-125.3257,1,0,10,Yes,30,30,2,2,10,50,4,4,0,0,0,0,NA,SEMSP,9th chum & water poured out of whirl pack by accident. Seine ID formerly DN3,NA,2017-05-25,D09,DI,C,Okisollo Channel,"Brett Johnson, Sam James, Carly Janusson, Luke Rogers",none,0,2,0.1-5,W,high slack,07:14:00,07:29:00,1,standard,NA,NA,NA,NA,May 26,2017,145,1,NA,D09_2017-05-25_2,QPK786,12.5
